,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
0,3,0,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,Q
1,3,0,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,S
2,3,0,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,S
3,3,0,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,S
4,1,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,C
5,3,0,"Elias, Mr. Joseph",male,39.0,0,2,2675,7.2292,C
6,3,0,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,S
7,3,0,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,Q
8,3,1,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,Q
9,1,0,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,S
10,1,1,"Blank, Mr. Henry",male,40.0,0,0,112277,31.0,C
11,2,0,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,S
12,3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,S
13,3,0,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,S
14,2,0,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,S
15,1,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,S
16,3,1,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,S
17,3,0,"Johansson, Mr. Nils",male,29.0,0,0,347467,7.8542,S
18,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,C
19,3,1,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,S
20,3,0,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,S
21,2,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,S
22,3,0,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,S
23,3,1,"McCoy, Miss. Alicia",female,,2,0,367226,23.25,Q
24,3,0,"Davison, Mr. Thomas Henry",male,,1,0,386525,16.1,S
25,3,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,C
26,1,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,S
27,3,0,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,S
28,1,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,C
29,3,1,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,C
30,3,1,"Mockler, Miss. Helen Mary 'Ellie'",female,,0,0,330980,7.8792,Q
31,3,0,"Nasr, Mr. Mustafa",male,,0,0,2652,7.2292,C
32,2,0,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,S
33,3,0,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,S
34,3,0,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,S
35,1,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,S
36,3,0,"Mahon, Mr. John",male,,0,0,AQ/4 3130,7.75,Q
37,3,0,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,S
38,2,0,"Navratil, Mr. Michel ('Louis M Hoffman')",male,36.5,0,2,230080,26.0,S
39,1,0,"Beattie, Mr. Thomson",male,36.0,0,0,13050,75.2417,C
40,1,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,59.4,C
41,3,1,"Kelly, Miss. Anna Katherine 'Annie Kate'",female,,0,0,9234,7.75,Q
42,2,1,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,S
43,2,1,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,S
44,2,1,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,S
45,2,1,"Hocking, Miss. Ellen 'Nellie'",female,20.0,2,1,29105,23.0,S
46,3,1,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,C
47,2,1,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,S
48,2,0,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,S
49,1,0,"Carrau, Mr. Francisco M",male,28.0,0,0,113059,47.1,S
50,2,0,"Phillips, Mr. Escott Robert",male,43.0,0,1,S.O./P.P. 2,21.0,S
51,3,0,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,S
52,3,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,S
53,2,0,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,S
54,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,C
55,3,1,"Foo, Mr. Choong",male,,0,0,1601,56.4958,S
