,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
0,2,1,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,S
1,1,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,S
2,2,0,"Parkes, Mr. Francis 'Frank'",male,,0,0,239853,0.0,S
3,3,0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,S
4,2,0,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,S
5,2,1,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,S
6,3,0,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,C
7,3,0,"Smith, Mr. Thomas",male,,0,0,384461,7.75,Q
8,3,0,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,S
9,2,0,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,S
10,1,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,C
11,3,1,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,7.775,S
12,2,0,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,S
13,2,0,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,26.0,S
14,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,S
15,1,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C
16,3,0,"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,S
17,3,0,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,S
18,1,0,"Klaber, Mr. Herman",male,,0,0,113028,26.55,S
19,3,0,"Hegarty, Miss. Hanora 'Nora'",female,18.0,0,0,365226,6.75,Q
20,3,0,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,S
21,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C
22,1,0,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C
23,3,0,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,Q
24,3,1,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,C
25,3,0,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,S
26,3,0,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,24.15,S
27,2,0,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,S
28,3,0,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,S
29,3,0,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,S
30,3,1,"Kelly, Miss. Mary",female,,0,0,14312,7.75,Q
31,2,1,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,S
32,2,0,"Lamb, Mr. John Joseph",male,,0,0,240261,10.7083,Q
33,3,0,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,C
34,3,0,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,S
35,3,0,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,C
36,2,1,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,S
37,2,1,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,S
38,3,0,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,7.775,S
39,1,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,C
40,1,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C
41,1,0,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,S
42,3,0,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,S
43,2,1,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,C
44,3,0,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,9.5,S
45,2,0,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,S
46,3,0,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,C
47,2,0,"Frost, Mr. Anthony Wood 'Archie'",male,,0,0,239854,0.0,S
48,3,0,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,7.775,S
49,3,0,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082,31.275,S
50,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,S
51,3,0,"Khalil, Mr. Betros",male,,1,0,2660,14.4542,C
52,3,0,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,S
53,1,1,"Salomon, Mr. Abraham L",male,,0,0,111163,26.0,S
54,3,1,"Howard, Miss. May Elizabeth",female,,0,0,A. 2. 39186,8.05,S
55,2,0,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,S
56,3,0,"Colbert, Mr. Patrick",male,24.0,0,0,371109,7.25,Q
57,1,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,S
58,1,0,"Borebank, Mr. John James",male,42.0,0,0,110489,26.55,S
59,2,0,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,S
60,3,0,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,350410,7.8542,S
61,3,0,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,22.525,S
62,2,1,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,S
63,3,0,"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,34.375,S
64,3,0,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,16.1,S
65,3,1,"Carr, Miss. Helen 'Ellen'",female,16.0,0,0,367231,7.75,Q
66,2,0,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,S
67,2,1,"Richards, Master. George Sibley",male,0.8333,1,1,29106,18.75,S
68,1,0,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,S
69,3,0,"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,15.1,S
70,2,0,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,S
71,3,0,"Williams, Mr. Howard Hugh 'Harry'",male,,0,0,A/5 2466,8.05,S
72,3,0,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,347090,7.75,S
73,3,0,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,19.9667,S
74,1,0,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,S
75,1,0,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,C
76,2,0,"Giles, Mr. Ralph",male,24.0,0,0,248726,13.5,S
77,3,0,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,S
78,3,1,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,S
79,3,0,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,Q
80,3,1,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,S
81,3,0,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,S
82,1,0,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,S
83,1,1,"Rheims, Mr. George Alexander Lucien",male,,0,0,PC 17607,39.6,S
84,1,0,"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,C
85,1,1,"Flynn, Mr. John Irwin ('Irving')",male,36.0,0,0,PC 17474,26.3875,S
86,3,0,"Guest, Mr. Robert",male,,0,0,376563,8.05,S
87,3,0,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,S
88,3,0,"Morley, Mr. William",male,34.0,0,0,364506,8.05,S
89,1,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,C
90,3,0,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,S
91,3,1,"Lam, Mr. Ali",male,,0,0,1601,56.4958,S
92,2,0,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,S
93,3,1,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,C
94,2,1,"West, Miss. Barbara J",female,0.9167,1,2,C.A. 34651,27.75,S
95,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,C
96,3,0,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,S
97,3,0,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,S
98,1,0,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,C
99,3,0,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,S
100,3,0,"Flynn, Mr. John",male,,0,0,368323,6.95,Q
101,3,0,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,Q
102,3,0,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,S
103,3,0,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,S
104,1,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,S
105,2,0,"Knight, Mr. Robert J",male,,0,0,239855,0.0,S
106,2,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,S
107,2,1,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,S
108,3,1,"Dean, Miss. Elizabeth Gladys 'Millvina'",female,0.1667,1,2,C.A. 2315,20.575,S
109,3,0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,S
110,3,0,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,S
111,2,0,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,S
